scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,real_description,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
puducherry_restructured_css_scheme_for_development_of_economically_backward_classes_ebcs,Scheme for development of Economically backward Classes (EBCs),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Scheme for development of Economically backward Classes (EBCs)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,EBC,false,all,Varies — refer official portal,"welfare,social,SC",Scheme for development of Economically backward Classes (EBCs) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,6.2,true
puducherry_restructured_css_pradhan_mantri_adarsh_gram_yojana_pmagy,Pradhan Mantri Adarsh Gram Yojana (PMAGY),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Pradhan Mantri Adarsh Gram Yojana (PMAGY)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Pradhan Mantri Adarsh Gram Yojana (PMAGY) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.6,true
puducherry_restructured_css_national_programme_for_persons_with_disabilities,National Programme for Persons with Disabilities,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Programme for Persons with Disabilities'.,0,100,800000,Puducherry,hasDisability,https://www.myscheme.gov.in/,scheme,all,all,true,all,Varies — refer official portal,"welfare,social,disability,PWD",National Programme for Persons with Disabilities — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,4.2,true
puducherry_restructured_css_catalytic_development_programme_under_sericulture,Catalytic Development Programme under Sericulture,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Catalytic Development Programme under Sericulture'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",Catalytic Development Programme under Sericulture — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.5,true
puducherry_restructured_css_umbrella_scheme_for_education_of_st_students,Umbrella Scheme for Education of ST students,,state,state,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Umbrella Scheme for Education of ST students'.",5,30,800000,Puducherry,,https://scholarships.gov.in/public/schemeGuidelines,scheme,all,ST,false,student,Scholarship amount varies,"education,scholarship,SC","Umbrella Scheme for Education of ST students — Provides educational support such as scholarships, fellowships, or stipends to eligible students to reduce financial burden and improve access to higher education. Administered by .",any,both,any,any,false,"31st Oct, 2026",15-30 days,4.5,true
puducherry_restructured_css_national_mission_for_empowerment_of_women_including_indira_g,National Mission for Empowerment of Women including Indira Gandhi Mattritav Sahyog Yojana (IGMSY),,state,state,women_welfare,"Aadhaar Card, Bank Passbook, Relevant Certificates (Marriage/Birth/Maternity)",https://www.myscheme.gov.in/,"This women welfare program aims to support eligible citizens. Aims to empower women and girls through targeted financial, educational, or health-related interventions to promote gender equality. This specific program is formally mapped as 'National Mission for Empowerment of Women including Indira Gandhi Mattritav Sahyog Yojana (IGMSY)'.",0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,female,all,false,all,Financial aid/subsidy varies,"women,gender,empowerment","National Mission for Empowerment of Women including Indira Gandhi Mattritav Sahyog Yojana (IGMSY) — Designed to empower women through targeted financial aid, educational support, or health benefits to promote gender equity. Managed by .",any,both,any,any,false,"31st March, 2027",15-45 days,6.0,true
puducherry_restructured_css_integrated_child_protection_scheme_icps,Integrated Child Protection Scheme (ICPS),,state,state,child_welfare,"Birth Certificate, Aadhaar Card of Parents, Ration Card",https://www.myscheme.gov.in/,"This child welfare program aims to support eligible citizens. Focuses on the nutrition, health, and well-being of children to ensure their holistic development and early childcare protection. This specific program is formally mapped as 'Integrated Child Protection Scheme (ICPS)'.",5.0,25.0,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,SC",Integrated Child Protection Scheme (ICPS) — A government welfare scheme providing targeted benefits to eligible citizens. Administered by .,any,both,any,any,false,"31st March, 2027",15-45 days,7.7,true
puducherry_restructured_css_rajiv_gandhi_scheme_for_empowerment_of_adolescent_girls_sabl,Rajiv Gandhi Scheme for Empowerment of Adolescent Girls (SABLA),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Rajiv Gandhi Scheme for Empowerment of Adolescent Girls (SABLA)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,female,all,false,all,Varies — refer official portal,"welfare,social,SC",Rajiv Gandhi Scheme for Empowerment of Adolescent Girls (SABLA) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,5.9,true
puducherry_restructured_css_national_mission_on_food_processing,National Mission on Food Processing,,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Mission on Food Processing'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social",National Mission on Food Processing — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,8.1,true
puducherry_restructured_css_national_service_scheme_nss,National Service Scheme (NSS),,state,state,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://www.myscheme.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the nan. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Service Scheme (NSS)'.,0,100,800000,Puducherry,,https://www.myscheme.gov.in/,scheme,all,all,false,all,Varies — refer official portal,"welfare,social,SC",National Service Scheme (NSS) — Provides targeted welfare support and specialized benefits to uplift eligible citizens across various demographics. Implemented by .,any,both,any,any,false,"31st March, 2027",15-45 days,4.1,true
