scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type
dbtbharat_central_schemes_national_family_benefit_scheme,National Family Benefit Scheme,Department of Rural Development,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://nsap.nic.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Rural Development. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'National Family Benefit Scheme'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_means_cum_merit_scholarship_scheme,National Means-cum-Merit Scholarship Scheme,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'National Means-cum-Merit Scholarship Scheme'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_national_scheme_of_incentive_to_girls_for_secondary_educatio,National Scheme of Incentive to Girls for Secondary Education,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://scholarships.gov.in/fresh/newstdRegfrmInstruction,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'National Scheme of Incentive to Girls for Secondary Education'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_stipend_for_disabled_girls_under_iedss_component_of_samagra_,Stipend for Disabled girls under IEDSS component of Samagra Shiksha,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://samagra.education.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Stipend for Disabled girls under IEDSS component of Samagra Shiksha'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_samagra_shiksha_interventions_of_uniform,Samagra Shiksha - Interventions of Uniform,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://samagra.education.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Samagra Shiksha - Interventions of Uniform'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_pradhan_mantri_poshan_shakti_nirman_pm_poshan,Pradhan Mantri Poshan Shakti Nirman (PM-POSHAN),Department of School Education and Literacy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://pmposhan.education.gov.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Pradhan Mantri Poshan Shakti Nirman (PM-POSHAN)'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_kind_benefit_under_iedss_component_of_samagra_shiksha,Kind Benefit under IEDSS component of Samagra Shiksha,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://samagra.education.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Kind Benefit under IEDSS component of Samagra Shiksha'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_samagra_shiksha_interventions_of_textbooks,Samagra Shiksha - Interventions of Textbooks,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://samagra.education.gov.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Samagra Shiksha - Interventions of Textbooks'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_prime_minister_school_for_rising_india,Prime Minister School for Rising India,Department of School Education and Literacy,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://pmshri.education.gov.in,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Prime Minister School for Rising India'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_disha_programme_for_women_in_science,Disha Programme for women in science,Department of Science and Technology,central,central,women_welfare,"Aadhaar Card, Bank Passbook, Relevant Certificates (Marriage/Birth/Maternity)",http://online-wosa.gov.in/wosa/,"This women welfare program aims to support eligible citizens. Aims to empower women and girls through targeted financial, educational, or health-related interventions to promote gender equality. This specific program is formally mapped as 'Disha Programme for women in science'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_award,Alliance and R and D Mission - INSPIRE Award,Department of Science and Technology,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",http://www.inspireawards-dst.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Science and Technology. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Alliance and R and D Mission - INSPIRE Award'.,,,,Delhi,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_scholarship,Alliance and R and D Mission - INSPIRE Scholarship,Department of Science and Technology,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://online-inspire.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Alliance and R and D Mission - INSPIRE Scholarship'.",5,25,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_fellowship,Alliance and R and D Mission - INSPIRE Fellowship,Department of Science and Technology,central,central,education,"Aadhaar Card, Previous Year Marksheets, School/College ID, Income Certificate, Caste Certificate (if applicable)",https://online-inspire.gov.in/,"This education program aims to support eligible citizens. Offers financial support, scholarships, or educational resources to students to encourage higher learning and reduce financial burdens. This specific program is formally mapped as 'Alliance and R and D Mission - INSPIRE Fellowship'.",,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_faculty_award,Alliance and R and D Mission - INSPIRE Faculty Award,Department of Science and Technology,central,central,general_welfare,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://online-inspire.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Science and Technology. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Alliance and R and D Mission - INSPIRE Faculty Award'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
dbtbharat_central_schemes_alliance_and_r_and_d_mission_inspire_internship,Alliance and R and D Mission - INSPIRE Internship,Department of Science and Technology,central,central,education,"Aadhaar Card, Residence Proof, Income Certificate, Bank Passbook, Passport Size Photograph",https://online-inspire.gov.in/,This general welfare program aims to support eligible citizens. The scheme provides targeted benefits under the Department of Science and Technology. It is designed to uplift eligible citizens by offering specialized assistance and resources. This specific program is formally mapped as 'Alliance and R and D Mission - INSPIRE Internship'.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme
