scheme_id,scheme_name,ministry,scheme_level,scheme_type,scheme_category,documents_required,application_url,benefit_description,min_age,max_age,income_limit,applicable_states,special_conditions_required,source_url,benefit_type,gender_eligibility,caste_eligibility,disability_required,occupation_eligibility,benefit_amount,tags,education_level_required,urban_rural_eligibility,marital_status_required,employment_type_eligibility,is_bpl_only,application_deadline,processing_time,popularity_score,is_scheme_active
dbtbharat_central_schemes_vocational_training_centres_in_tribal_areas,Vocational Training Centres in Tribal Areas,Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",,This program is managed by Ministry of Tribal Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_of_development_of_particularly_vulnerable_tribal_grou,Scheme of Development of Particularly Vulnerable Tribal Groups,Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://grants.tribal.gov.in/adigram,This program is managed by Ministry of Tribal Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_of_grant_in_aid_to_voluntary_organizations_working_fo,Scheme of Grant in Aid to Voluntary Organizations working for welfare of STs,Ministry of Tribal Affairs,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://grants.tribal.gov.in/adigram,This program is managed by Ministry of Tribal Affairs. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_anganwadi_services_honorarium_to_aww_and_awh,Anganwadi Services - Honorarium to AWW and AWH,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://icds-wcd.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_anganwadi_services_supplementary_nutrition_program,Anganwadi Services - Supplementary Nutrition Program,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://poshantracker.in/,Malnutrition is one of the most important challenges facing contemporary India. Nutrition is acknowledged as central to the achievement of National and Global Sustainable Development Goals.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_scheme_for_adolescent_girls,Scheme for Adolescent Girls,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://www.sag-rrs.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_palna_honorarium_to_workers,PALNA- Honorarium to Workers,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.ngomwcd.gov.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_palna_facilities_to_beneficiaries,PALNA- Facilities to Beneficiaries,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.ngomwcd.gov.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_vatsalya_salary_of_staff,Mission Vatsalya-Salary of staff,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://wcd-icps.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_shakti_sadan_swadhar_and_ujjawala_salary,Shakti Sadan - (Swadhar and Ujjawala) - Salary,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.ngomwcd.gov.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_shakti_sadan_swadhar_and_ujawala_facilities_to_beneficiaries,Shakti Sadan - (Swadhar and Ujawala) - Facilities to beneficiaries,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://www.ngomwcd.gov.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_pradhan_mantri_matru_vandana_yojana,Pradhan Mantri Matru Vandana Yojana,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://pmmvy-cas.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_anganwadi_services_training_program,Anganwadi Services - Training Program,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://icds-wcd.nic.in/icdstraining.aspx,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_one_stop_centre_payment_of_salary_of_staff,One Stop Centre - (payment of Salary of Staff),Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",https://wcd.nic.in/schemes/one-stop-centre-scheme-1,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries,Mission Vatsalya- Facilities to Beneficiaries,Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://wcd-icps.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
dbtbharat_central_schemes_mission_vatsalya_facilities_to_beneficiaries_sponsorship,Mission Vatsalya - Facilities to Beneficiaries (Sponsorship),Ministry of Women and Child Development,central,central,mixed,"Aadhaar Card, Identity Proof, Residence Proof",http://wcd-icps.nic.in/,This program is managed by Ministry of Women and Child Development. Please visit the official portal for the latest details.,,,,ALL,,https://dbtbharat.gov.in/central-scheme/list,scheme,,,,,,,,,,,,,,,
scholarships_gov_nodal_officers_scheme_wise,Nodal Officers (Scheme-wise),,central,central,education,,https://scholarships.gov.in/nodalofficerList,,,,,ALL,,https://scholarships.gov.in/,scheme,,,,,,,,,,,,,,,
pmjay_insurance_vision_mission,Vision & Mission,,central,central,health,,https://pmjay.gov.in/vision-mission,,,,,ALL,,https://pmjay.gov.in/,scheme,,,,,,,,,,,,,,,
pmjay_insurance_health_benefit_packages,Health Benefit Packages,,central,central,health,,https://pmjay.gov.in/hospital/hbc,,,,,ALL,,https://pmjay.gov.in/,scheme,,,,,,,,,,,,,,,
pmjay_insurance_cghs_scheme_convergence_resources,CGHS Scheme Convergence Resources,,central,central,health,,https://pmjay.gov.in/CGHS/,,,,,ALL,,https://pmjay.gov.in/,scheme,,,,,,,,,,,,,,,
pmjay_insurance_market_access_programme_map,Market Access Programme (MAP),,central,central,health,,https://pmjay.gov.in/MAP,,,,,ALL,,https://pmjay.gov.in/,scheme,,,,,,,,,,,,,,,
pmjay_insurance_read_more_about_th_delhi_becomes_35th_state_ut_to_implement_,Read more about TH: Delhi becomes 35th State/UT to implement Ayushman Bharat Pradhan Mantri Jan Arogya Yojana,,central,central,health,,https://pmjay.gov.in/node/3755,,,,,ALL,,https://pmjay.gov.in/,scheme,,,,,,,,,,,,,,,
pmjay_insurance_th_delhi_becomes_35th_state_ut_to_implement_ayushman_bharat_,TH: Delhi becomes 35th State/UT to implement Ayushman Bharat Pradhan Mantri Jan Arogya Yojana,,central,central,health,,https://pmjay.gov.in/node/3755,,,,,ALL,,https://pmjay.gov.in/,scheme,,,,,,,,,,,,,,,
manage_state_repo_agricultural_inputs_subsidy_schemes_tamil_nadu,Agricultural Inputs Subsidy Schemes- Tamil Nadu,,state,state,agriculture,,,,,,,ALL,,https://www.manage.gov.in/fpoacademy/SGSchemes/state-schemes.asp,scheme,,,,,,,,,,,,,,,
financial_services_central_pension_reforms_laws_acts_rules_pension_fund_regulatory_and_,Pension Reforms Laws Acts & Rules Pension Fund Regulatory and Development Authority (PFRDA) National Pension System (NPS) NPS Vatsalya Unified Pension Scheme,,central,central,finance,,https://financialservices.gov.in/beta/en/pension-reforms-act,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_pension_fund_regulatory_and_development_authority_pfrda,Pension Fund Regulatory and Development Authority (PFRDA),,central,central,finance,,https://www.pfrda.org.in/,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_national_pension_system_nps,National Pension System (NPS),,central,central,finance,,https://financialservices.gov.in/beta/en/nps,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_unified_pension_scheme,Unified Pension Scheme,,central,central,finance,,https://financialservices.gov.in/beta/en/ups,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_flagship_schemes_pradhan_mantri_jan_dhan_yojana_atal_pension,Flagship Schemes Pradhan Mantri Jan Dhan Yojana Atal Pension Yojana Pradhan Mantri Jeevan Jyoti Bima Yojana Pradhan Mantri Suraksha Bima Yojana Pradhan Mantri Mudra Yojana Stand Up India,,central,central,finance,,https://pmjdy.gov.in/,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_pradhan_mantri_jan_dhan_yojana,Pradhan Mantri Jan Dhan Yojana,,central,central,finance,,https://pmjdy.gov.in/,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_atal_pension_yojana,Atal Pension Yojana,,central,central,finance,,https://jansuraksha.gov.in/,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_pradhan_mantri_jeevan_jyoti_bima_yojana,Pradhan Mantri Jeevan Jyoti Bima Yojana,,central,central,finance,,https://www.jansuraksha.gov.in/Default.aspx,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_pradhan_mantri_suraksha_bima_yojana,Pradhan Mantri Suraksha Bima Yojana,,central,central,finance,,https://www.jansuraksha.gov.in/Default.aspx,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_pradhan_mantri_mudra_yojana,Pradhan Mantri Mudra Yojana,,central,central,finance,,https://www.mudra.org.in/,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_digital_payments_overview_incentive_scheme_brief_gazette_not,Digital Payments Overview Incentive Scheme Brief Gazette notification/Bank guidelines/NPCI guidelines Cabsec notification of transfer of work from MeitY Growth of various modes of digital payments,,central,central,finance,,https://financialservices.gov.in/beta/en/page/digital-payments,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
financial_services_central_incentive_scheme_brief_gazette_notification_bank_guidelines_,Incentive Scheme Brief Gazette notification/Bank guidelines/NPCI guidelines Cabsec notification of transfer of work from MeitY,,central,central,finance,,https://financialservices.gov.in/beta/en/page/brief,,,,,ALL,,https://financialservices.gov.in/beta/en/schemes-overview,scheme,,,,,,,,,,,,,,,
startup_india_schemes_funding_startup_india_seed_fund_scheme_startup_india_investo,Funding Startup India Seed Fund Scheme Startup India Investor Connect Credit Guarantee Scheme for Startups Funding Guide Central Govt. Schemes and Policies,,central,central,business,,https://www.startupindia.gov.in/content/sih/en/government-schemes.html,,,,,ALL,,https://www.startupindia.gov.in/content/sih/en/government-schemes.html,scheme,,,,,,,,,,,,,,,
startup_india_schemes_atal_innovation_mission,Atal Innovation Mission,,central,central,business,,https://aim.gov.in/,,,,,ALL,,https://www.startupindia.gov.in/content/sih/en/government-schemes.html,scheme,,,,,,,,,,,,,,,
startup_india_schemes_startup_india_seed_fund_scheme,Startup India Seed Fund Scheme,,central,central,business,,https://seedfund.startupindia.gov.in/,,,,,ALL,,https://www.startupindia.gov.in/content/sih/en/government-schemes.html,scheme,,,,,,,,,,,,,,,
startup_india_schemes_credit_guarantee_scheme_for_startups,Credit Guarantee Scheme for Startups,,central,central,business,,https://www.startupindia.gov.in/content/sih/en/credit-guarantee-scheme-for-startups.html,,,,,ALL,,https://www.startupindia.gov.in/content/sih/en/government-schemes.html,scheme,,,,,,,,,,,,,,,
pm_kisan_details_about_us_about_the_scheme_scheme_exclusion_hindi_version_eng,About Us About The Scheme SCHEME EXCLUSION Hindi Version English Version FAQ Revised FAQ Basic FAQ Additional FAQ,,central,central,agriculture,,javascript:void(0);,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_about_the_scheme,About The Scheme,,central,central,agriculture,,https://pmkisan.gov.in/#About,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_scheme_exclusion,SCHEME EXCLUSION,,central,central,agriculture,,https://pmkisan.gov.in/#SchemeExclusion,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_the_department_has_identified_certain_suspected_cases_that_m,"The Department has identified certain suspected cases that may fall under the exclusion criteria outlined in the PM-KISAN scheme guidelines. These include, for example:",,central,central,agriculture,,https://pmkisan.gov.in/,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_pm_kisan_is_a_central_sector_scheme_with_100_funding_from_go,PM Kisan is a Central Sector scheme with 100% funding from Government of India.,,central,central,agriculture,,https://pmkisan.gov.in/,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_under_the_scheme_an_income_support_of_6_000_per_year_in_thre,"Under the scheme an income support of 6,000/- per year in three equal installments will be provided to all land holding farmer families.",,central,central,agriculture,,https://pmkisan.gov.in/,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_definition_of_family_for_the_scheme_is_husband_wife_and_mino,"Definition of family for the scheme is husband, wife and minor children.",,central,central,agriculture,,,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_state_government_and_ut_administration_will_identify_the_far,State Government and UT administration will identify the farmer families which are eligible for support as per scheme guidelines.,,central,central,agriculture,,https://pmkisan.gov.in/,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_there_are_various_exclusion_categories_for_the_scheme,There are various Exclusion Categories for the scheme.,,central,central,agriculture,,,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
pm_kisan_details_all_superannuated_retired_pensioners_whose_monthly_pension_i,"All superannuated/retired pensioners whose monthly pension is Rs.10,000/-or more (Excluding Multi Tasking Staff / Class IV/Group D employees) of above category",,central,central,agriculture,,,,,,,ALL,,https://pmkisan.gov.in/,scheme,,,,,,,,,,,,,,,
ppf_india,Public Provident Fund (PPF),Ministry of Finance,central,central,investment,"Aadhaar, PAN, Passport Size Photos",https://www.indiapost.gov.in/,"A long-term, tax-free investment scheme backed by the Govt of India, offering high guaranteed returns and EEE tax benefits.",18,,,ALL,Lock-in period of 15 years.,https://www.indiapost.gov.in/,investment,,,,,,,,,,,,,,,
sukanya_samriddhi,Sukanya Samriddhi Yojana (SSY),Ministry of Finance,central,central,investment,"Birth Certificate of Girl Child, Aadhaar, PAN of Parent",https://www.indiapost.gov.in/,High-interest savings scheme exclusively for the parents of a girl child to secure her education and marriage expenses.,0,10,,ALL,For girl child only. Max 2 accounts per family.,https://www.indiapost.gov.in/,investment,,,,,,,,,,,,,,,
nps_india,National Pension System (NPS),PFRDA / Ministry of Finance,central,central,pension,"Aadhaar, PAN, Bank Details",https://enps.nsdl.com/,Market-linked retirement savings scheme offering huge tax savings (up to ₹2L) and substantial wealth corpus on retirement.,18,70,,ALL,,https://enps.nsdl.com/,investment,,,,,,,,,,,,,,,
zerodha_groww_sip,Mutual Funds & SIPs via Top Brokers (Groww/Zerodha),Private Platforms,private,private,investment,"PAN, Aadhaar, Bank Statement (KYC)",https://groww.in/,Invest in top-performing mutual funds and Direct Equity to beat inflation and achieve huge long-term compounding profits.,18,,,ALL,Subject to market risks.,https://zerodha.com/,investment,,,,,,,,,,,,,,,
pmegp_business_loan,Prime Minister's Employment Generation Programme (PMEGP),Ministry of MSME,central,central,business,"Aadhaar, Project Report, Education Certificate, Caste Certificate",https://www.kviconline.gov.in/pmegpeportal/,Get credit-linked subsidy up to 35% on business loans ranging from ₹20 Lakhs to ₹50 Lakhs for setting up new enterprises.,18,65,,ALL,Must be 8th pass for projects above 10L (manufacturing).,https://msme.gov.in/,loan,,,,,,,,,,,,,,,
stand_up_india,Stand-Up India Scheme,Ministry of Finance,central,central,business,"Aadhaar, PAN, Project Report, SC/ST Certificate",https://www.standupmitra.in/,Bank loans between ₹10 lakh and ₹1 Crore for SC/ST and women entrepreneurs for greenfield enterprises.,18,65,,ALL,Must be Women or SC/ST entrepreneur.,https://www.standupmitra.in/,loan,,,,,,,,,,,,,,,
pmay_home_loan,Pradhan Mantri Awas Yojana (PMAY) - Home Loan Subsidy,Ministry of Housing and Urban Affairs,central,central,housing,"Aadhaar, PAN, Income Proof, Property Documents",https://pmay-urban.gov.in/pma-online-application,Interest subsidy up to ₹2.67 Lakhs on home loans for purchasing or constructing your first house.,18,70,1800000,ALL,Applicant must not own a pucca house in India.,https://pmay-urban.gov.in/,loan,,,,,,,,,,,,,,,
bajaj_sbi_personal_loan,Top NBFC/Bank Instant Loans (Bajaj Finserv & SBI),Private / Corporate,private,private,personal,"PAN, Aadhaar, Salary Slips, Bank Statements",https://www.bajajfinserv.in/,Instant approvals and high disbursal amounts for salaried and business professionals. Quick processing with low documentation.,21,60,300000,ALL,Good CIBIL score (700+) and steady income required.,https://www.onlinesbi.sbi/,loan,,,,,,,,,,,,,,,
hdfc_credila_education_loan,HDFC Credila Higher Education Loans,Private NBFC,private,private,education,"Admission Letter, PAN, Aadhaar, Co-borrower Income Proof",https://www.hdfccredila.com/,Customized education loans covering 100% of study expenses for premium domestic and international universities.,18,35,,ALL,Confirmed admission to a recognized institute.,https://www.hdfccredila.com/,loan,,,,,,,,,,,,,,,
star_niva_health_insurance,Top Private Health Insurance (Star Health / Niva Bupa),Private Insurance Sector,private,private,health,"Aadhaar, PAN, Medical History",https://www.policybazaar.com/health-insurance/,Comprehensive cashless family health covers up to ₹1 Crore with no room-rent capping and free annual checkups.,18,65,,ALL,Pre-existing diseases might have a waiting period.,https://www.policybazaar.com/,insurance,,,,,,,,,,,,,,,
hdfc_icici_term_life,Premium Term Life Insurance (HDFC Life / ICICI Pru),Private Insurance Sector,private,private,health,"Aadhaar, PAN, Income Proof, Medical Tests",https://www.policybazaar.com/life-insurance/term-insurance/,"High coverage term plans up to ₹5 Crores at nominal monthly premiums starting at ₹500, securing your family's future.",18,60,300000,ALL,Requires steady income proof for high covers.,https://www.policybazaar.com/,insurance,,,,,,,,,,,,,,,
ayushman_bharat_v2,Ayushman Bharat PM-JAY (Government Top-Tier Cover),Ministry of Health and Family Welfare,central,central,health,"Aadhaar, Ration Card, PMJAY Card",https://beneficiary.nha.gov.in/,India's largest health assurance scheme covering up to ₹5 lakh per family per year for most severe medical conditions entirely free.,0,,500000,ALL,Listed in SEC-2011/BPL category.,https://nha.gov.in/PM-JAY,insurance,,,,,,,,,,,,,,,
startup_india_seed_fund,Startup India Seed Fund Scheme (SISFS),DPIIT,central,central,business,"DPIIT Recognition, Pitch Deck, Incorporation Docs",https://seedfund.startupindia.gov.in/,"Provides financial assistance to startups for proof of concept, prototype development, and highly profitable early revenue scaling.",18,,,ALL,Must be a DPIIT recognized startup incorporated < 2 years ago.,https://seedfund.startupindia.gov.in/,scheme,,,,,,,,,,,,,,,
js_mudra_all,Pradhan Mantri Mudra Yojana (PMMY) - Up to 10 Lakhs,Ministry of Finance,central,central,business,"Aadhaar Card, PAN Card, Business Plan, Bank Statement",https://www.jansamarth.in,"Easy collateral-free loans up to Rs. 10 Lakhs (Shishu, Kishor, Tarun) to quickly kickstart or expand highly profitable micro-enterprises.",18,65,,ALL,Must not be a defaulter of any bank.,https://www.jansamarth.in,loan,,,,,,,,,,,,,,,
pm_jeevan_jyoti_bima_v2,Pradhan Mantri Jeevan Jyoti Bima Yojana (PMJJBY),Ministry of Finance,central,central,health,"Aadhaar, Bank Account passbook",https://nationalinsurance.nic.co.in,Ultra-cheap life insurance scheme offering a coverage of ₹2 lakh for death due to any reason at a premium of just ₹436 per annum.,18,50,,ALL,Auto-debit required.,https://financialservices.gov.in,insurance,,,,,,,,,,,,,,,
